Month_Year,count
02-2005,262
03-2005,1199
04-2005,1169
05-2005,1042
06-2005,896
07-2005,1191
08-2005,1141
09-2005,1122
10-2005,1262
11-2005,1121
12-2005,1022
01-2006,1115
02-2006,1199
03-2006,1099
04-2006,1021
05-2006,1157
06-2006,1225
07-2006,1180
08-2006,943
09-2006,1115
10-2006,1098
11-2006,900
12-2006,1045
01-2007,1099
02-2007,1177
03-2007,1490
04-2007,1132
05-2007,997
06-2007,1076
07-2007,911
08-2007,955
09-2007,1049
10-2007,936
11-2007,882
02-2014,27871
03-2014,84303
04-2014,72664
05-2014,69049
06-2014,65350
07-2014,73738
08-2014,66559
09-2014,66935
10-2014,64364
11-2014,68790
12-2014,64069
01-2015,85616
02-2015,1963670
03-2015,5855577
04-2015,5492804
05-2015,5215414
06-2015,5174734
07-2015,6070563
08-2015,5719612
09-2015,6013810
10-2015,5883047
11-2015,5982850
12-2015,5639655
01-2016,5921950
02-2016,6124766
03-2016,6325984
04-2016,6212362
05-2016,6293951
06-2016,6140104
07-2016,6082811
08-2016,6032528
09-2016,6240361
10-2016,6273248
11-2016,6009935
12-2016,5558197
01-2017,6102254
02-2017,5998050
03-2017,6299464
04-2017,5557788
05-2017,5748404
06-2017,5349574
07-2017,4997602
08-2017,5260227
09-2017,5200641
10-2017,5269895
11-2017,4017438
