MonthYear_Date,count
201607,10492988
201503,10277700
201702,9676696
201510,10055924
201611,10185369
201605,10443405
201704,9254535
201602,10143907
201511,10294614
201703,10102724
201507,10697085
201606,10182394
201609,10348472
201709,5992264
201502,3319770
201706,8768913
201610,10420006
201509,10373329
201608,10281506
201512,9986815
201708,8710492
201705,9348702
201707,8060755
201508,10418779
201604,10212479
201506,9567992
201504,9885676
201701,10380293
201603,10620072
201601,10234236
201612,9854859
201505,9669219
