Day_Month_Year_Mention,GLOBALEVENTID,count
12-07-2015,448290997,4900
13-07-2015,448495222,4085
17-07-2015,449824076,3825
18-07-2015,450130242,6305
19-07-2015,450326784,5751
19-05-2016,541807570,3862
13-06-2016,549672590,6550
14-06-2016,550002663,4106
02-07-2016,555961229,3723
08-07-2016,557744790,4160
08-07-2016,557716009,4375
08-07-2016,557745579,4580
09-07-2016,557745579,47
09-07-2016,557716009,5
10-07-2016,558285934,5176
15-07-2016,557745579,2
15-07-2016,557744790,3
15-07-2016,557716009,11
16-07-2016,560347451,3854
07-08-2016,557716009,1
23-08-2016,571715020,3727
21-01-2017,619205529,4750
21-01-2017,619205565,4789
14-06-2017,664635091,3876
11-09-2017,688365653,3677
12-09-2017,688365653,2
18-09-2017,688365653,5
06-11-2017,704165397,4057
07-11-2017,704165397,6
13-11-2017,704165397,19
