Day_Month_Year_Mention,GLOBALEVENTID,count
04-01-2016,499074866,1267
Day_Month_Year_Mention,GLOBALEVENTID,count
14-01-2016,502087153,1300
Day_Month_Year_Mention,GLOBALEVENTID,count
16-01-2016,502682241,1255
Day_Month_Year_Mention,GLOBALEVENTID,count
02-02-2016,507672088,2341
02-02-2016,507671766,1307
02-02-2016,507672000,1563
Day_Month_Year_Mention,GLOBALEVENTID,count
03-02-2016,507671766,1
03-02-2016,499074866,1
Day_Month_Year_Mention,GLOBALEVENTID,count
07-02-2016,509352971,1317
Day_Month_Year_Mention,GLOBALEVENTID,count
09-02-2016,507672088,1
09-02-2016,507671766,1
Day_Month_Year_Mention,GLOBALEVENTID,count
10-02-2016,510186862,1247
10-02-2016,510186536,1229
Day_Month_Year_Mention,GLOBALEVENTID,count
17-02-2016,510186536,3
17-02-2016,510186862,2
Day_Month_Year_Mention,GLOBALEVENTID,count
21-02-2016,513864858,1541
Day_Month_Year_Mention,GLOBALEVENTID,count
22-02-2016,514094069,1436
22-02-2016,513864858,1
Day_Month_Year_Mention,GLOBALEVENTID,count
26-02-2016,515549019,1893
Day_Month_Year_Mention,GLOBALEVENTID,count
02-03-2016,517006609,1343
Day_Month_Year_Mention,GLOBALEVENTID,count
03-03-2016,507671766,1
Day_Month_Year_Mention,GLOBALEVENTID,count
22-03-2016,523314357,1400
Day_Month_Year_Mention,GLOBALEVENTID,count
27-03-2016,524755928,1272
Day_Month_Year_Mention,GLOBALEVENTID,count
29-03-2016,525331326,1217
29-03-2016,525331670,1414
Day_Month_Year_Mention,GLOBALEVENTID,count
30-03-2016,525331670,1
Day_Month_Year_Mention,GLOBALEVENTID,count
22-04-2016,532953764,1813
Day_Month_Year_Mention,GLOBALEVENTID,count
23-04-2016,532953764,6
Day_Month_Year_Mention,GLOBALEVENTID,count
25-04-2016,533789456,1212
Day_Month_Year_Mention,GLOBALEVENTID,count
26-04-2016,534174053,1349
Day_Month_Year_Mention,GLOBALEVENTID,count
29-04-2016,532953764,1
