MonthYear_Date,ActionGeo_CountryCode,count
201607,ZA,14825
201607,AO,5514
201508,CE,52588
201608,BG,71983
201705,CO,18433
201605,AG,7655
201605,RI,4334
201706,KN,58125
201605,CD,9621
201503,GA,6436
201511,JE,10282
201609,GM,114902
201510,KS,48956
201510,HA,11191
201703,NR,726
201505,GA,8247
201511,GJ,2420
201601,HR,4822
201609,EK,1022
201708,YI,212
201509,TN,1468
201611,FO,110
201601,PC,105
201608,HR,6656
201605,BH,6948
201709,CS,2768
201701,KG,11692
201703,LE,23149
201604,MZ,5609
201601,VE,15538
201704,IV,1830
201705,BP,1307
201703,TO,791
201508,MD,2059
201702,MP,1873
201510,MD,4837
201607,NT,12
201604,MH,182
201706,TK,216
201508,AN,222
201702,WQ,6
201609,TK,12
201503,HQ,6
201606,KU,9499
201703,DA,16278
201510,SZ,36735
201602,SY,299785
201506,CJ,2107
201611,JA,104900
201611,SN,32596
201508,GV,5352
201701,BX,9136
201604,JA,97868
201709,CF,4001
201507,BK,9877
201510,DO,1119
201704,TZ,13659
201511,SG,4459
201707,VC,578
201612,NS,956
201702,UZ,4764
201509,PK,175412
201510,KT,580
201608,MA,1359
201602,FR,127153
201511,LO,3146
201603,BH,6639
201602,BF,11628
201606,KR,566
201508,SI,1235
201508,TP,92
201608,AN,128
201609,HQ,20
201703,NT,37
201606,TK,31
201703,IM,113
201612,TV,134
201603,IO,2
201705,NT,26
201507,KS,42820
201507,CO,17406
201701,UP,39042
201701,GG,4915
201608,WA,7162
201702,SI,3059
201611,NU,4951
201708,UY,2002
201603,LG,3726
201707,HA,5506
201706,LA,3259
201503,BO,17752
201510,AJ,18581
201602,VM,42802
201612,ZI,36423
201609,CV,236
201709,CA,144249
201607,LT,3776
201604,GL,1698
201606,PP,8585
201503,DJ,5158
201610,CT,4827
201610,TX,4452
201701,AC,1309
201708,NC,351
201601,IM,57
201707,NO,11093
201503,MZ,6176
201605,IN,450112
201602,CE,33600
201701,CJ,2124
201506,LE,34800
201606,UV,3205
201612,LS,300
201512,MP,2629
201610,DO,973
201505,MI,8354
201707,SV,95
201602,LQ,1
201608,IO,22
201607,QA,12169
201604,HA,7265
201604,BL,4411
201604,UP,46407
201505,IT,70868
201708,AF,110739
201708,JO,25056
201702,EZ,9539
201702,CE,28330
201503,EI,87475
201503,AU,16283
201704,KN,133250
201611,SP,47028
201609,MN,1932
201609,VQ,1431
201702,PA,1657
201601,MV,5781
201502,KV,1032
201607,NO,18077
201508,GR,73569
201508,LG,4344
201702,MA,1427
201507,TO,856
201703,TH,34997
201609,AY,853
201504,MO,12109
201511,MJ,1343
201506,VE,13992
201702,NT,26
201603,TP,83
201704,NE,285
201505,TP,130
201608,SB,28
201702,NP,19340
201504,CO,16411
201605,HK,16129
201506,CY,10542
201512,TU,206191
201703,FI,10192
201705,KU,8058
201611,GQ,5171
201509,BR,26938
201607,LS,418
201706,GZ,3978
201601,TI,4685
201511,BB,4728
201508,VI,408
201510,CV,298
201510,VT,3297
201601,CB,16161
201608,RW,14109
201503,EN,4831
201611,CG,3063
201605,BP,1517
201506,SU,39983
201708,MA,1311
201503,NC,395
201504,CW,1223
201502,BN,1555
201608,PA,2211
201701,CV,378
201508,CV,445
201605,SM,186
201705,FK,40
201502,NT,38
201701,MQ,2
201512,ML,8768
201611,CU,72444
201702,TI,3807
201708,SY,96293
201702,PS,190
201612,GM,143581
201512,SL,5936
201510,YM,36127
201512,TI,5450
201504,SY,112778
201612,TD,11794
201504,CH,250136
201510,WA,10784
201510,NS,604
201605,TD,12377
201509,VQ,703
201607,WA,6653
201611,CW,895
201608,TZ,18832
201507,NL,37585
201507,BP,1428
201503,DR,5448
201612,BA,18056
201602,EN,3424
201707,RW,10226
201602,TX,3358
201606,BH,6785
201505,LY,35642
201608,CG,4556
201610,MT,11758
201607,GJ,1995
201505,SE,2862
201609,BH,7167
201505,GG,6051
201611,GK,1676
201511,IO,20
201505,TT,964
201505,MB,314
201604,SW,25920
201605,CB,16406
201606,TW,22302
201506,SZ,38421
201709,UY,1943
201511,OS,5182
201707,IC,3224
201611,US,3389278
201612,CY,10054
201603,JM,15352
201703,IC,5336
201709,WS,3440
201603,HA,7635
201504,KE,97714
201602,ZA,20524
201511,VC,751
201612,PA,1207
201509,CQ,103
201506,SW,26163
201707,TS,4785
201509,IZ,90792
201706,BX,5276
201606,NR,1148
201502,RS,73883
201608,BT,3129
201610,CG,4387
201709,BB,3510
201606,HA,7864
201508,BO,15331
201503,TX,5707
201702,OC,604
201505,GP,304
201705,MH,142
201508,SV,229
201511,TL,30
201511,PF,22
201509,WF,6
201606,BE,48487
201702,CI,11154
201701,KU,11492
201701,RI,8063
201605,UK,509272
201707,KR,513
201607,BO,11340
201603,BR,51139
201509,KG,6677
201507,KE,84829
201603,PE,11716
201708,SU,26184
201510,BB,3440
201608,ZI,49182
201707,ZI,29742
201601,MT,10560
201503,BL,3472
201706,HR,5231
201709,TS,4334
201611,HO,3364
201611,MT,10740
201709,WI,294
201611,PA,1332
201509,AY,1255
201701,BR,39497
201507,MG,4279
201507,BM,20884
201708,MY,52858
201708,HR,4855
201704,LH,5643
201704,LE,22806
201611,LG,6289
201608,CD,7090
201604,BP,1406
201602,MO,13068
201602,SM,94
201504,VI,268
201608,GL,2340
201603,CQ,439
201607,DO,990
201504,FP,267
201607,FG,67
201504,GP,119
201502,IM,54
201607,FR,196098
201703,CA,233475
201512,IZ,156863
201611,UK,512209
201707,SP,42534
201706,TZ,16261
201510,CO,13610
201606,GQ,5185
201606,SE,1612
201612,IT,89230
201609,ZI,52504
201609,CD,6158
201709,AY,560
201607,BC,7579
201605,PG,315
201602,GQ,3848
201509,BY,5128
201605,OC,940
201503,GY,9609
201504,RB,6664
201504,FR,137930
201608,MK,5758
201708,AG,5207
201602,TO,758
201504,RI,5007
201509,MP,2044
201606,SV,246
201508,TK,47
201708,CQ,47
201503,YI,238
201505,PF,31
201605,LQ,10
201604,IS,175420
201505,NU,2903
201708,PM,11503
201503,IZ,141359
201607,SI,4987
201510,IN,407062
201511,IT,73815
201609,FR,150386
201606,EZ,11232
201701,KE,63624
201602,WE,21487
201512,CA,207892
201704,LA,3913
201506,KV,2883
201512,VE,16278
201512,IM,101
201510,SG,3700
201502,CF,2121
201612,FP,322
201512,FO,137
201607,,248684
201503,,254402
201709,BM,34917
201607,BN,3605
201609,HO,4176
201603,UK,448463
201603,VM,48323
201601,SP,43198
201510,CA,227023
201606,TO,1231
201703,AO,4804
201606,NC,534
201704,SM,178
201604,CG,2483
201607,DJ,2502
201508,GZ,4261
201708,PG,126
201503,AV,331
201612,NT,16
201505,AN,493
201505,SB,6
201709,SV,59
201707,BN,3442
201512,SA,99342
201512,GJ,1617
201512,JM,14224
201610,ID,47050
201508,HK,14408
201603,KZ,10695
201507,LY,28194
201610,HK,17173
201510,GL,1243
201511,RI,8616
201612,PF,55
201511,MP,1688
201509,FM,489
201511,PG,365
201611,AM,21845
201604,SG,4983
201601,TW,28707
201608,HA,9065
201605,ER,4425
201707,CT,2883
201511,MG,3652
201506,AA,717
201507,KR,1267
201604,SC,444
201704,PG,126
201504,NR,1512
201612,DO,725
201506,NH,1173
201606,SM,211
201508,MF,60
201507,MO,10200
201508,NU,3029
201502,GR,25790
201502,HA,3490
201701,WS,2930
201701,VM,50851
201602,KZ,8276
201707,EG,51347
201708,OC,834
201708,LI,8674
201512,MZ,3790
201709,TW,11132
201612,MD,4570
201610,CS,3385
201507,SE,2490
201505,AU,17826
201705,GJ,1855
201510,OC,911
201706,NC,280
201708,JM,13484
