MonthYear_Date,avg(GoldsteinScale)
201503,-0.8790042326379597
201607,-1.254695699259113
201702,-0.7268537298705804
201510,-0.570972723952388
201611,-1.230071489979627
201605,-1.0840252083206086
201704,-1.5196426324597703
201602,-0.4224811073807241
201511,-0.32529927712285345
201703,-0.9614261434545724
201507,-1.5084306435088983
201606,-1.247703512984708
201609,-0.9713194162306267
201709,-0.95424382496552
201502,-1.014373006476734
201706,-1.6560611520738775
201610,-1.1087400554465283
201509,0.4950422357775997
201608,-1.2595612491553327
201512,-0.4978074104585515
201708,-0.7527099547377175
201705,-0.7037168390949022
201707,-0.8587399060527038
201508,-1.2579889677028986
201604,-0.5994153091524309
201506,-1.5168699028593429
201504,-1.0394385410825697
201701,-0.2806344918016325
201601,-0.5297424018272403
201603,-0.23875225531048144
201612,-0.5034665288119273
201505,-1.5052845873967098
