MonthYear_Date,avg(GoldsteinScale)
201607,-0.6304683201420387
201503,-0.501788410947707
201702,-0.7186527698536123
201510,-0.2012056115418849
201611,-0.33303957856427757
201605,-0.4658063804076338
201704,-0.3691444188639231
201602,-0.2707782604915787
201511,-0.19312630404006362
201703,-0.014004422644366134
201507,-0.2632425351561932
201606,-0.24608438855992765
201609,-0.4496649936095601
201709,-0.33140375225101615
201502,-0.15660073672918728
201706,-0.48139143416614666
201610,-0.6554445488143281
201509,-0.6476214188864319
201608,-0.5200241618102346
201512,0.061840575541603764
201708,-0.11172935165458271
201705,-0.46401981125661196
201707,-0.32765983508909036
201508,-0.4951946856040725
201604,-0.24539328058785045
201506,-0.572829135977235
201504,-0.227854020008162
201701,-0.010463271543036994
201601,-0.5650071024166227
201603,-0.3452434150996152
201612,0.13657409853127042
201505,-0.7283471647165087
