MonthYear_Date,EventRootCode,ActionGeo_CountryCode,count
201507,03,SY,5405
201508,03,SU,3677
201508,01,KN,4819
201508,03,SY,7171
201502,03,MK,188
201701,02,EI,7715
201608,03,SY,9977
201603,01,JA,11323
201707,02,AS,17725
201707,02,JE,642
201702,01,LA,463
201512,02,LU,453
201512,03,PM,657
201701,02,PU,46
201611,03,JE,794
201511,03,CG,106
201606,01,RO,2124
201605,02,PL,1920
201612,03,BL,201
201612,02,BG,3770
201703,03,RQ,272
201602,02,GH,4511
201607,01,FR,30017
201607,01,KE,9708
201604,02,KS,3144
201706,01,LY,2346
201604,03,EG,6466
201709,02,GZ,246
201610,01,ID,6408
201608,02,GT,338
201512,01,MA,176
201704,03,DR,228
201504,01,YM,14625
201503,03,SL,795
201609,01,LU,689
201603,03,GV,216
201605,02,LE,1329
201502,01,RW,419
201509,01,EZ,2749
201601,01,OS,578
201705,03,TW,1486
201612,01,MG,592
201512,02,HK,1084
201511,01,RO,2342
201602,01,MZ,845
201708,03,EN,982
201503,03,BL,278
201509,02,LA,230
201506,01,UP,8137
201506,01,AR,1868
201506,01,LE,4583
201702,03,VQ,92
201605,03,HA,441
201606,02,AY,108
201503,01,BP,326
201505,01,ES,909
201505,01,BX,1904
201504,03,ZI,2287
201609,03,GV,171
201506,01,AJ,1798
201704,02,AQ,97
201612,03,CM,401
201505,01,NS,61
201503,03,CY,940
201610,01,ST,298
201512,01,RI,796
201707,02,FG,3
201610,01,IO,1
201607,01,RM,101
201605,03,MD,296
201508,02,TW,1324
201510,01,CF,883
201604,01,TO,165
201607,03,RI,408
201605,02,AQ,29
201601,02,AG,538
201609,02,BL,274
201503,01,CT,386
201703,03,AG,446
201611,02,GQ,381
201504,03,TW,1646
201512,03,ST,77
201605,02,TN,89
201709,01,BY,574
201708,02,MC,74
201512,02,KT,23
201704,01,TO,95
201602,01,TV,31
201507,03,DR,407
201610,03,AL,338
201502,01,CT,74
201704,01,MB,62
201502,03,NG,291
201604,02,SE,130
201612,01,FM,51
201502,03,BC,128
201602,03,AV,57
201709,02,SM,8
201602,02,DO,46
201504,01,MH,37
201610,01,IM,8
201506,01,TV,26
201508,19,GR,2928
201502,19,CA,3772
201507,20,UK,383
201503,18,IS,3877
201605,18,US,52935
201612,19,IZ,16849
201703,19,GH,1508
201612,18,VM,429
201704,18,UK,6352
201607,18,MX,1013
201510,19,BF,625
201611,19,AL,280
201611,20,US,411
201601,19,RQ,335
201610,19,NO,762
201611,18,AG,129
201610,19,ML,778
201610,19,MZ,537
201703,18,IV,45
201610,19,DJ,1456
201506,18,FR,2454
201509,20,PK,103
201602,19,RM,116
201601,19,HU,528
201503,18,MY,644
201508,18,AJ,80
201602,18,GV,64
201506,18,LE,970
201509,18,KE,709
201508,18,PP,41
201502,18,HR,33
201610,19,ST,46
201604,19,GY,484
201505,19,TO,29
201709,18,BK,15
201611,19,AO,287
201611,19,GI,64
201701,18,RM,8
201702,18,AU,200
201509,18,ZI,472
201609,18,TW,237
201706,19,WZ,76
201507,18,UV,22
201505,19,HK,360
201607,18,HO,134
201512,19,CN,22
201511,18,TW,91
201704,18,GG,28
201603,18,EN,40
201609,20,PE,7
201703,18,GQ,64
201604,18,CB,227
201708,18,MZ,55
201709,20,SO,12
