GoldsteinScale,Number Mentions
,1240
-10.0,29746732
-9.5,2955467
-9.2,1098854
-9.0,4837373
-8.0,603715
-7.5,354531
-7.2,1259860
-7.0,2004863
-6.5,2866788
-5.8,369149
-5.6,99562
-5.0,24618690
-4.4,3920069
-4.0,10424243
-2.0,35166147
-0.4,7011977
-0.3,812336
-0.1,1158381
0.0,41274959
0.4,7030624
1.0,22254467
1.9,28283581
2.5,295440
2.8,27286693
3.0,24935342
3.2,418239
3.4,22024750
3.5,3598230
3.8,116548
4.0,22323124
4.5,263658
5.0,6811292
5.2,2346579
6.0,4518028
6.4,1652101
7.0,22784923
7.4,7538045
8.0,2847863
8.3,789428
8.5,68819
9.0,385075
10.0,1186007
